-2.709368276610059634e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001975671749698815e+00,-9.943975097298740976e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.507807857394991125e+00
-2.728041698242314461e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001287937370594072e+00,-8.718245049827330964e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.506833987884469650e+00
-2.746732448079862166e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000679478956312707e+00,-7.601609294333436587e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.505949190601687526e+00
-2.765438869930423316e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000144802139786959e+00,-6.592274860439719872e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.505151426171782880e+00
-2.784159358028039932e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.996780277244357027e-01,-5.686750420320667992e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.504437391610180530e+00
-2.802892378774436977e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.992731021846747996e-01,-4.880192843347756423e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503802795712504192e+00
-2.821636487208565858e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.989239739139422758e-01,-4.166744374460442692e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.503242623232182051e+00
-2.840390338526296854e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.986247351259611715e-01,-3.539846512906189881e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502751377972821878e+00
-2.859152695137467948e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.983697310844819039e-01,-2.992520985499046333e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502323298193703582e+00
-2.877922429848816521e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.981536395477508261e-01,-2.517612168165754560e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501952540679686532e+00
-2.896698525807160918e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.979715240372779572e-01,-2.107988677450206051e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501633332304526114e+00
-2.915480073838573882e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.978188648663450788e-01,-1.756704520269162812e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501360089851682122e+00
-2.934266267787338789e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976915718862708893e-01,-1.457122143385471179e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501127510251957009e+00
-2.953056398403851590e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975859827157045334e-01,-1.203001021378031056e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.500930634302314104e+00
-2.971849846263046602e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974988498859020947e-01,-9.885561598650127475e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500764887420316995e+00
-2.990646074121292575e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974273199243197663e-01,-8.084911833478732827e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500626101150313918e+00
-3.009444619046081071e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973689069566714638e-01,-6.580106370862636236e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500510519057637993e+00
-3.028245084583255919e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973214629674101994e-01,-5.328158622243724801e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500414790400733445e+00
-3.047047133163174881e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972831464429393611e-01,-4.290883889899769436e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500335954622444401e+00
-3.065850478891748998e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972523907444608149e-01,-3.434643018711606944e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500271419302059872e+00
-3.084654880825332679e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972278732253245792e-01,-2.730025142347850702e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500218933795320453e+00
-3.103460136789447654e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972084858233722926e-01,-2.151493833341551996e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500176560387457503e+00
-3.122266077770244896e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971933076211794145e-01,-1.677016235708113866e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500142644411285531e+00
-3.141072562883495678e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971815796732153014e-01,-1.287690497624538553e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500115784448251777e+00
-3.159879474907781316e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971726822446536076e-01,-9.673830967426986409e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500094803439474322e+00
-3.178686716355725861e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971661144869983229e-01,-7.023844762131878231e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500078721287418926e+00
-3.197494206048590581e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971614764860599056e-01,-4.810887669742432702e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500066729325129522e+00
-3.216301876154499806e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971584535533248861e-01,-2.937012205450173063e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500058166865556153e+00
-3.235109669648253972e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971568025880628294e-01,-1.319752638425578982e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500052499914781734e+00
-3.253917538150545297e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971563403106638024e-01,1.102024356652482651e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500049302035321830e+00
-3.272725440105748729e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971569331542877723e-01,1.411039772869789570e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500048237274731466e+00
-3.291533339259853364e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971584885989877023e-01,2.631565102201231489e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500049045026761174e+00
-3.310341203403263655e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971609477376157660e-01,3.812677628843630427e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500051526662691703e+00
-3.329149003346661417e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971642788740211483e-01,4.988595931750457868e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500055533756699866e+00
-3.347956712101616272e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971684719697372357e-01,6.187858012590179081e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500060957727073152e+00
-3.366764304241204320e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971735337742406724e-01,7.434119569256361984e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500067720722641607e+00
-3.385571755419002904e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971794834949789799e-01,8.746775157054761268e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500075767598703980e+00
-3.404379042027714797e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971863488859467051e-01,1.014142702794392393e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500085058846386321e+00
-3.423186140981077097e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971941626570119954e-01,1.163022621145041454e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500095564362251555e+00
-3.441993029604610843e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972029591299598206e-01,1.322210994406229113e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500107257969234276e+00
-3.460799685622198418e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972127710908235132e-01,1.492295890586348140e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500120112624617086e+00
-3.479606087226445044e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972236268111042135e-01,1.673569689848501370e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500134096274063022e+00
-3.498412213221260281e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972355472323858327e-01,1.866035457998786295e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500149168331660565e+00
-3.517218043225223134e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972485433291640167e-01,2.069411762115909827e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500165276783405499e+00
-3.536023557924110050e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972626136827882348e-01,2.283137811759653932e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500182355925088640e+00
-3.554828739360564316e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972777423146725884e-01,2.506380622575813820e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500200324754052517e+00
-3.573633571248305274e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972938968387055070e-01,2.738045673156482311e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500219086037590799e+00
-3.592438039297799479e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973110270004518219e-01,2.976792259814213136e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500238526078055301e+00
-3.611242131539830758e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973290636737230930e-01,3.221054447767101930e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500258515186856378e+00
-3.630045838633218502e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973479183828920513e-01,3.469068180966772231e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500278908866339744e+00
-3.648849154142986828e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973674834117052246e-01,3.718904743372656923e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500299549680853328e+00
-3.667652074775813453e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973876325463790771e-01,3.968510358317682563e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500320269775452076e+00
-3.686454600560457040e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974082224825542298e-01,4.215751282218842158e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500340893976356504e+00
-3.705256734962417142e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974290949025452768e-01,4.458463370099726222e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500361243383245391e+00
-3.724058484924201995e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974500792018566875e-01,4.694504846594564477e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500381139341193215e+00
-3.742859860824983564e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974709958141572130e-01,4.921810811901631633e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500400407657145330e+00
-3.761660876355862326e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974916600548258128e-01,5.138447536158470899e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500418882899071438e+00
-3.780461548309760333e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975118863758560828e-01,5.342663838781665968e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500436412594339686e+00
-3.799261896289308216e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975314928955533178e-01,5.532936880086817676e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500452861156337470e+00
-3.818061942342093618e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975503060328684279e-01,5.708011814985404931e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500468113421816518e+00
-3.836861710535767744e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975681650542047585e-01,5.866937126337480211e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500482077694682559e+00
-3.855661226480104342e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975849263607919903e-01,6.009093728849042174e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500494688055698411e+00
-3.874460516796753851e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976004673959668612e-01,6.134204640626232273e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500505905531306361e+00
-3.893259608555837414e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976146900278666241e-01,6.242311774299480606e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500515718004094001e+00
-3.912058528745517294e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976275230821382012e-01,6.333743228255173194e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500524139674370261e+00
-3.930857303842270056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976389235907169306e-01,6.409135176413133933e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500531210426896411e+00
-3.949655959419066109e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976488768116462680e-01,6.469527298342943539e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500536991605813775e+00
-3.968454519556033899e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976573960032303345e-01,6.516278750205521100e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500541552510547660e+00
-3.987253005962123065e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976645217296602475e-01,6.550462841621948083e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500544936531809537e+00
-4.006051438588703051e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976703167102403125e-01,6.572448247065073744e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500547069843094938e+00
-4.024849838611539443e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976748475669489080e-01,6.582470031874028578e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500547939476384318e+00
-4.043648227461676403e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976781424553493594e-01,6.575927917966357733e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500547470414304474e+00
-4.062446638579308433e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976800713868907433e-01,6.540104758463626466e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500548208201510914e+00
-4.081245163263739206e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976801458335167183e-01,6.448304628865740053e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500548541942938741e+00
-4.100043949322570991e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976773249685000344e-01,6.266289438283342318e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500547911046302474e+00
-4.118843123089425684e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976699664973598392e-01,5.980761919144347676e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500548737686951739e+00
-4.137642965991081834e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976560049877390979e-01,5.567261460496315990e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500549082540296730e+00
-4.156443714540511980e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.976332783246644187e-01,5.021087740158946969e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500548759918591823e+00
-4.175245526036688859e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975999716612942159e-01,4.359101441922893670e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500549186694431825e+00
-4.194048757155971474e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975550590535614548e-01,3.593222433585433048e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500549537154550972e+00
-4.212853472987738157e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974986426523376748e-01,2.772699281472768267e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500549624823194428e+00
-4.231659615693940668e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974323271565134208e-01,1.967468527557515679e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500550026419767757e+00
-4.250467359055126182e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973592823264588736e-01,1.234364005147862281e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500549874977270104e+00
-4.269276368889188267e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972839075987735002e-01,6.333111653326279678e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500550464211125146e+00
-4.288086270248304133e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972114861229304239e-01,2.080557598207606845e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500550887836695768e+00
-4.306896833565906912e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971476824129974492e-01,-2.030192056281759200e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500550159104223624e+00
-4.325707537265251479e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970974457049224249e-01,-5.584098693631717018e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500551250101471723e+00
-4.344518255987607214e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970633936988970714e-01,5.259615168403255841e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500551695371232341e+00
-4.363328887415101054e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970448762826973343e-01,1.861105526520155258e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500558846142721059e+00
-4.382139095621365721e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970388165618648824e-01,2.577839661273140909e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500565656282335958e+00
-4.400949406784953610e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970410972983285713e-01,3.438395157772343707e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500571276831003775e+00
-4.419759611274028388e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970473635013245017e-01,3.820748205470189641e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500578406500176154e+00
-4.438569382292044674e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970542810105254006e-01,3.768042905205001733e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500579517825730402e+00
-4.457379657746238788e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970599020110525457e-01,3.726375800473151148e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500581338974142476e+00
-4.476189771338393020e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970632851185957657e-01,3.477602629327949799e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500581525026789542e+00
-4.494999632876660045e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970643097052441783e-01,3.102110898472194286e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500580724233934404e+00
-4.513810098492435641e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970632425087331274e-01,2.775314801671880570e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500583330093916867e+00
-4.532620431882951606e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970606023784440719e-01,2.261770697921610638e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500583721434781914e+00
-4.551430635998074403e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970569408079699159e-01,1.817131492956030746e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500584385043813196e+00
-4.570241225901528481e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970529056030340564e-01,1.719460721730582708e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500584650561081812e+00
-4.589051711869397976e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970492876801162474e-01,1.623078609786918748e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500585022384953504e+00
-4.607862149596573254e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970464693531511102e-01,1.582780949168724623e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500587726265088406e+00
-4.626672689719416587e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970444465199100881e-01,1.677737929526298895e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500586656884538073e+00
-4.645483135647159867e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970433016319016906e-01,1.759825989831629792e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500587215059612234e+00
-4.664293680554210120e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970429154846669473e-01,1.801603288178909348e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500591022694762522e+00
-4.683104074595675348e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970429452091321698e-01,1.850791856467035571e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500590529893463199e+00
-4.701914539605426269e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970432036976538681e-01,1.859852478519970868e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500592736099676916e+00
-4.720725201818975481e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970433830628298022e-01,1.820041961863693835e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500592805660813323e+00
-4.739535469476245932e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970432447393040576e-01,1.743068726012126694e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500592326771629015e+00
-4.758345977516536540e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970429029522174247e-01,1.741941988441910106e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500596613221136799e+00
-4.777156783457837119e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970423393257461520e-01,1.657273125123505728e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500595205701790835e+00
-4.795967106837809579e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970413860004649909e-01,1.389785516721518963e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500597156923442643e+00
-4.814777612493460479e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970401400816567561e-01,1.386161605078477515e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500599222036680835e+00
-4.833588492019447180e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970389306105614802e-01,1.427771004535100412e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500597191500760097e+00
-4.852399020924984541e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970378018711261170e-01,1.204281470562516834e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500601496195143714e+00
-4.871209473319286776e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970365772561839979e-01,1.219960564057487636e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500602084949365533e+00
-4.890020348336876488e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970354917295427555e-01,1.261980752625884761e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500600229861746016e+00
-4.908831057947972698e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970347079776535892e-01,1.234941109323987484e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500604264051497161e+00
-4.927641412293392587e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970340667119743649e-01,1.252375888840380708e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500605051895889996e+00
-4.946452291308800486e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970335802686564053e-01,1.272184977887980364e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500607085302595234e+00
-4.965263159006483851e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970331458939889480e-01,1.222493005992461728e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500607792896059944e+00
-4.984073462230280138e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970325710726211099e-01,1.187063128543996860e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500606370611545781e+00
-5.002884260640088065e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970319470834434483e-01,1.233296578298861629e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500612249124322339e+00
-5.021695354291080271e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970313386466003180e-01,1.159513801058643202e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500612948357214815e+00
-5.040505741581334798e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970304963612095506e-01,1.037394552940413063e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500612203530651279e+00
-5.059316321135540750e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970295148816912256e-01,1.093589601251702141e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500616928480211332e+00
-5.078127666311021970e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970287459253925899e-01,1.094663425808083650e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500616449153518772e+00
-5.096938270844847407e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970279050392804043e-01,9.554667074122367428e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500617457678689259e+00
-5.115748470157320815e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970268947891387512e-01,1.020964310183576827e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500621277626471795e+00
-5.134560072759528637e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970262017186792836e-01,1.054203996028245006e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500621207930011636e+00
-5.153371011781598954e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970255132952062782e-01,9.289192971060463705e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500622927575927079e+00
-5.172180699933283110e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970245485382678297e-01,9.643017188096654854e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500624974255941435e+00
-5.190992524112069129e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970238847066602572e-01,1.032921717012413052e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500628402526440475e+00
-5.209803950459299671e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970231979298656011e-01,8.688544160371040249e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500628873257039420e+00
-5.228613139317016545e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970219811774415630e-01,8.341863363767800530e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500629092725328295e+00
-5.247424991264109106e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970208892767065123e-01,9.690188736849761027e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500634917483606223e+00
-5.266237054969679088e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970199812423086172e-01,8.143493283607062931e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500636719615485060e+00
-5.285045971689235067e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970186024553048254e-01,6.861345096649949515e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500640637701584623e+00
-5.303857453912975695e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970173322785469416e-01,8.886563833906761643e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500640990445329503e+00
-5.322670324122318330e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970165721376853529e-01,7.811983185703705876e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500642218453753340e+00
-5.341479309066358150e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970152642125982290e-01,5.381088033260486484e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500647609965333640e+00
-5.360289864035817642e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970136917330278958e-01,7.963971481513486297e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500648552733093499e+00
-5.379103605545850764e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970129248589741922e-01,7.915151135868907071e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500650634706219844e+00
-5.397913338300646124e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970116626934802939e-01,3.811593765874374958e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500654230010365353e+00
