-2.708589440724890052e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.975108177433031909e-01,-1.096260601497765818e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.500867772250214394e+00
-2.727382904273167319e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974438302829055081e-01,-9.909361525590654109e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500783191660099547e+00
-2.746177906922103729e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973823597741613423e-01,-8.920830321355547460e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500704049481564883e+00
-2.764974343638262888e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973262521403559733e-01,-7.998277472229394728e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500630412492620636e+00
-2.783772109035919651e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972753073518334510e-01,-7.142030015730683416e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500562275607063345e+00
-2.802571098675802341e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972292884987963291e-01,-6.351567735319344713e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500499569774007558e+00
-2.821371210200773194e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971879305010190597e-01,-5.625622253663327584e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500442170411135479e+00
-2.840172344302025476e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971509482764979726e-01,-4.962280597658264361e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500389906078339219e+00
-2.858974405514760897e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971180442352091111e-01,-4.359089770632589012e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500342567131293769e+00
-2.877777302847017715e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970889150059776274e-01,-3.813159319422491922e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500299914131903112e+00
-2.896580950249187381e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970632573427025136e-01,-3.321259382146616776e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500261685832449565e+00
-2.915385266934800157e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970407731898756065e-01,-2.879912215740177339e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500227606590311957e+00
-2.934190177565467184e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970211739159960951e-01,-2.485475708643747643e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500197393108782862e+00
-2.952995612314366913e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970041837468159862e-01,-2.134217864712913463e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500170760435542316e+00
-2.971801506823550376e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969895424484420676e-01,-1.822381684507708415e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500147427182481952e+00
-2.990607802070608390e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969770073233700236e-01,-1.546240261183129319e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500127119958632793e+00
-3.009414444160028457e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969663545909701607e-01,-1.302142242788780456e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500109577030925845e+00
-3.028221384053971232e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969573802282765129e-01,-1.086548088773634933e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500094551246132557e+00
-3.047028577256293280e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969499003477471089e-01,-8.960577670764044466e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500081812261055969e+00
-3.065835983462551484e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969437511865686385e-01,-7.274306998724000713e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500071148137564592e+00
-3.084643566187448283e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969387887776737234e-01,-5.775988781770991361e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500062366364701472e+00
-3.103451292379922344e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969348883665041239e-01,-4.436741297537830434e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500055294372386605e+00
-3.122259132034800877e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969319436302486181e-01,-3.229505505050411459e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500049779600750810e+00
-3.141067057808636931e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969298657482494885e-01,-2.129031005480897020e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500045689186521702e+00
-3.159875044646266451e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969285823639744137e-01,-1.111833294506444343e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500042909323622276e+00
-3.178683069423514085e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969280364707153730e-01,-1.561313643563266775e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500041344349784644e+00
-3.197491110610568010e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969281852453419912e-01,7.582260572836693148e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500040915605163061e+00
-3.216299147959748028e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969289988472125330e-01,1.649838230650383750e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500041560102935989e+00
-3.235107162220691168e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969304591929570858e-01,2.535827684541895152e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500043229046190252e+00
-3.253915134885400628e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969325587124304722e-01,3.431907693968838630e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500045886220243485e+00
-3.272723047965162557e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969352990867792474e-01,4.352437691957551928e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500049506285249024e+00
-3.291530883800905527e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969386899663938983e-01,5.310463458390776557e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500054072990630871e+00
-3.310338624908214511e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969427476645194020e-01,6.317740047634857071e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500059577330621785e+00
-3.329146253857957483e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969474938214957227e-01,7.384736516800196964e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500066015659148544e+00
-3.347953753193120274e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969529540350055008e-01,8.520622602497714691e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500073387782254297e+00
-3.366761105382135577e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969591564532083172e-01,9.733238527215822065e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500081695047250196e+00
-3.385568292808676660e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969661303302284061e-01,1.102905011686772263e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500090938449676781e+00
-3.404375297797427868e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969739045469635519e-01,1.241309231560568799e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500101116781636712e+00
-3.423182102674940941e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969825061044925718e-01,1.388890502354793010e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500112224847955034e+00
-3.441988689864106665e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969919586022750746e-01,1.545846588192271824e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500124251779735296e+00
-3.460795042010220146e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970022807186398328e-01,1.712212521314171367e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500137179477632809e+00
-3.479601142135942404e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970134847165323944e-01,1.887854872161180524e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500150981219638968e+00
-3.498406973821766019e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970255750027940955e-01,2.072467378120990285e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500165620469597449e+00
-3.517212521407857007e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970385467741444963e-01,2.265568512961143211e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500181049923092313e+00
-3.536017770212440126e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970523847871439749e-01,2.466501555465327989e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500197210826295979e+00
-3.554822706761150419e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970670622924601156e-01,2.674437666355444559e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500214032600730718e+00
-3.573627319021166482e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970825401753797834e-01,2.888382407667933042e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500231432802312970e+00
-3.592431596633406943e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970987663444572657e-01,3.107186038932970517e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500249317436721519e+00
-3.611235531135624788e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971156754081851314e-01,3.329557800831159007e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500267581644956660e+00
-3.630039116169099800e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971331886754776219e-01,3.554084254841663828e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500286110763013880e+00
-3.648842347661507834e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971512145094852952e-01,3.779251586176475921e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500304781748134975e+00
-3.667645223978884261e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971696490557963033e-01,4.003471602950033526e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500323464951303976e+00
-3.686447746039991924e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971883773556001751e-01,4.225110978171405982e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500342026202221568e+00
-3.705249917387186120e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972072748419553712e-01,4.442523098339871490e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500360329159644124e+00
-3.724051744208971559e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972262092033526981e-01,4.654081728214146769e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500378237867919129e+00
-3.742853235310723559e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972450425837880994e-01,4.858215605924224678e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500395619450594520e+00
-3.761654402031588407e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972636340736470428e-01,5.053443044803647682e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500412346863507107e+00
-3.780455258107153216e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972818424321027164e-01,5.238405559611199408e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500428301620076343e+00
-3.799255819478927210e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972995289701107602e-01,5.411899321017848334e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500443376389008154e+00
-3.818056104053157984e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973165605123086586e-01,5.572902835760669242e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500457477354255609e+00
-3.836856131413804438e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973328123433966574e-01,5.720598971791623216e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500470526232857260e+00
-3.855655922497944754e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973481710291989266e-01,5.854390155097869124e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500482461885670471e+00
-3.874455499245977319e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973625369918830419e-01,5.973907984862830050e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500493241536910549e+00
-3.893254884239359948e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973758267282615275e-01,6.079021124264253825e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500502841622880723e+00
-3.912054100331059381e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973879746110465572e-01,6.169844297437758300e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500511257923903496e+00
-3.930853170269379970e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973989343014746378e-01,6.246748989907994218e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500518504010889931e+00
-3.949652116310306549e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974086797497431212e-01,6.310346348615543215e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500524606827271512e+00
-3.968450959773258124e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974172052497487506e-01,6.361377002362958661e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500529597377589397e+00
-3.987249720736467662e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974245234777118219e-01,6.400413728208070429e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500533489712888802e+00
-4.006048418550378631e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974306596766534527e-01,6.427891032563683551e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500536226934429340e+00
-4.024847072646207669e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974356411672404832e-01,6.444479979873563068e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500537591416636563e+00
-4.043645702172575240e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974394696275152850e-01,6.449178448470622689e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500538042230043612e+00
-4.062444329933415643e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974420580900766886e-01,6.435791497131523832e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500537945826681430e+00
-4.081242995399825269e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974431280289325352e-01,6.392250557044813850e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500538322013818870e+00
-4.100041796694269269e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974420886036319267e-01,6.292785681712705992e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500538506226999580e+00
-4.118840840421784666e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974379562052781978e-01,6.116445881197070692e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500538778363524450e+00
-4.137640267912459091e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974293759274562854e-01,5.849710686270982469e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500539164708134088e+00
-4.156440314374849065e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.974147538839820415e-01,5.472814588255897660e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500538876120665943e+00
-4.175241146497148947e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973924993149289042e-01,4.984691296328472906e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500539588150263004e+00
-4.194042960674294052e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973613059729777852e-01,4.392316911872504431e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500539984018328887e+00
-4.212846029301887119e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973204216416621248e-01,3.705952109889903154e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500539427853662566e+00
-4.231650400490628572e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972699220589911207e-01,2.963343349998835046e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500540352034094749e+00
-4.250456167800603091e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.972108849799801167e-01,2.206601619566465444e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500540758134119912e+00
-4.269263404597238298e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.971454936159633853e-01,1.485246384268160277e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.500540385738761806e+00
-4.288071859830313581e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970769562422117094e-01,8.566738140127456796e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500541054580916356e+00
-4.306881445726140623e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.970092212400817333e-01,3.582212914448506050e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500541462139335369e+00
-4.325691860633258945e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.969465972181726920e-01,1.747994753458338799e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500541505207296566e+00
-4.344502603281495956e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968931457120215889e-01,-1.457931466651037457e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500541997442338182e+00
-4.363313531903540987e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968519757867397857e-01,-1.210496924673039288e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500542081513169812e+00
-4.382124434956354286e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968245110277640375e-01,1.731522111860841825e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500543434696943290e+00
-4.400935048129384630e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968100952747676047e-01,1.420833153128827931e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500551389319753515e+00
-4.419745396796160852e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968062263127750455e-01,2.274364069421603305e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500557138966529092e+00
-4.438555681700868116e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968093153341774926e-01,3.053982147167274902e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500564532959138386e+00
-4.457365852255243954e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968157273780251515e-01,3.388617742232942606e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500570772167327593e+00
-4.476175993497820693e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968225636238204901e-01,3.454809321323644786e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500571613855701703e+00
-4.494986070722631344e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968281103352985006e-01,3.435008294587761196e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500575200115165320e+00
-4.513796109481741925e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968317071560641729e-01,3.311445743875657353e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500575104472737564e+00
-4.532606374816033901e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968333397272416407e-01,3.137300212680804701e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500574234051325728e+00
-4.551416564692479794e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968332849295571396e-01,2.824941761417672649e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500577051950560126e+00
-4.570226748797623917e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968318423651026938e-01,2.413959895202791534e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500576860977580029e+00
-4.589037169974050090e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968294257407610548e-01,2.111771920221872957e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500578574473165006e+00
-4.607847536907487829e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968264746701127610e-01,1.861223970697292333e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500579557687065080e+00
-4.626658018732959787e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968233646868049913e-01,1.671265115576881627e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500578648418397165e+00
-4.645468567409293814e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968204205385853278e-01,1.507341636949387860e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500581687126350428e+00
-4.664278985905299102e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968178789544016594e-01,1.510532619370513594e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500581819447659448e+00
-4.683089538802097662e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968159912330875061e-01,1.643650698226178507e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500581481407933904e+00
-4.701900037868973481e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968149089660761630e-01,1.734350018974587413e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500585010736641856e+00
-4.720710481359177146e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968145250227669063e-01,1.788205577367328345e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500585119795093014e+00
-4.739521071979583278e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968145677925117631e-01,1.840710086822148524e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500586814387181889e+00
-4.758331452550739193e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968147392124953043e-01,1.844723499023820710e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500588138548931472e+00
-4.777141926928916149e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968148303908768160e-01,1.828347733400904090e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500588060384371758e+00
-4.795952558499700924e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968147766485909722e-01,1.820177196404875299e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500590665479107688e+00
-4.814762921690532993e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968145399707648568e-01,1.786908450921962058e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500590756875341381e+00
-4.833573475968535593e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968140748372407156e-01,1.713790712958738747e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500593193835218386e+00
-4.852384115935374220e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968133778028385183e-01,1.615817700574938620e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500594275080905149e+00
-4.871194583720730442e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968124263260575990e-01,1.490283447331790827e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500594163676013615e+00
-4.890005230962899407e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968113015930362142e-01,1.450297737010920347e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500596528866851909e+00
-4.908815821085897313e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968101116493222058e-01,1.380501291500013670e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500597813454692009e+00
-4.927626472184924999e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968088946154196606e-01,1.308549626121663905e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500599320691244909e+00
-4.946437261513755845e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968076985518339317e-01,1.244028426138287468e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500600002966891111e+00
-4.965247765890859477e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968065605363589654e-01,1.234129676352781684e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500601441966335159e+00
-4.984058435627243266e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968055733022197495e-01,1.260232340553565063e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500604817383077272e+00
-5.002869314027168501e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968048027875229256e-01,1.285756486442595589e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500603631612364985e+00
-5.021679907108801411e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968041933523109632e-01,1.276554882747888129e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500605489234627665e+00
-5.040490548000520210e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968036431980101808e-01,1.266966399152614165e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500609889087061166e+00
-5.059301370410895782e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968030613205729473e-01,1.244148603653617606e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500608488897144710e+00
-5.078112100391367623e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968024099246901581e-01,1.216812514274576291e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500611858116525532e+00
-5.096922835157856602e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968016824322185609e-01,1.182930406405555678e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500612932296409685e+00
-5.115733552692126596e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.968008792207705415e-01,1.156898169886251925e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500613712579618841e+00
-5.134544372030473980e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967999533947446977e-01,1.098364726697540111e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500618546629209682e+00
-5.153355342142035278e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967988960897906647e-01,1.031814276807097593e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.500616658044121365e+00
-5.172165996066334648e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967977636611392578e-01,9.784253720586806965e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500621730202763793e+00
-5.190976772145173834e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967966211210957939e-01,9.939022417360830473e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500624942421998842e+00
-5.209787912950096800e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967955264286740835e-01,9.990010808541296714e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500621261386999361e+00
-5.228598717681510744e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967944789834607411e-01,9.323309506920498364e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500628557606145108e+00
-5.247409406911919261e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967934786386822843e-01,9.355563760825272339e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500630242121210767e+00
-5.266220528528290368e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967924613296980096e-01,9.467175374216555404e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500630074472343978e+00
-5.285031569164662102e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967913825308957199e-01,9.052008616627989194e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500635101545111372e+00
-5.303842355332454295e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967902347287653786e-01,8.197448092772615207e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500635526664809039e+00
-5.322653274806214974e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967891022986326011e-01,8.521405652999160932e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500640643023672727e+00
-5.341464445546207918e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967879194567723644e-01,8.616937608299685846e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500642094183308295e+00
-5.360275667602310001e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967866557318623144e-01,7.732955371260252049e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500642876812412485e+00
-5.379086353890927263e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967853575840903702e-01,6.983176010931429105e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500649998871512736e+00
-5.397897355448232348e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.967841036004779776e-01,7.776739221559566363e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.500651331855508364e+00
